location,date,decimalLatitude,decimalLongitude,mean_wind_speed_1,mean_wind_speed_5,mean_wind_speed_16,mean_wind_speed_22,mean_wind_speed_30,mean_pres,mean_humid,mean_shortRad,mean_temp,mean_precip
SRER,Dec-20,31.910711,-110.83547,0.678333333,1.342666667,2.186,,,90.41318167,30.19133333,148.9843333,11.37373,0
SRER,Jan-21,31.910711,-110.83547,0.671666667,1.369666667,2.233666667,,,90.326798,36.17666667,159.1136667,10.83098333,0
SRER,Feb-21,31.910711,-110.83547,0.706666667,1.408571429,2.307037037,,,90.1234337,25.6737037,197.7718519,12.7498963,0.01
SRER,Mar-21,31.910711,-110.83547,0.793333333,1.651666667,2.620666667,,,90.19303167,29.536,244.117,14.54293667,0.222333333
SRER,Apr-21,31.910711,-110.83547,0.82137931,1.694482759,2.681724138,,,89.93769828,19.48,303.4606897,20.6944931,0.002068966
SRER,May-21,31.910711,-110.83547,0.793666667,1.688333333,2.650333333,,,89.98313367,15.486,350.3066667,24.52223667,0.001333333
SRER,Jun-21,31.910711,-110.83547,0.858275862,1.663793103,2.551724138,,,89.96689,19.1262069,328.9406897,30.80005862,0.000689655
SRER,Jul-21,31.910711,-110.83547,0.62,1.238333333,1.929333333,,,90.302874,59.244,249.0563333,26.79491333,6.047
SRER,Aug-21,31.910711,-110.83547,0.426666667,0.98,1.726666667,,,90.157252,56.51866667,272.2603333,26.68538,1.710333333
SRER,Sep-21,31.910711,-110.83547,0.450344828,0.959655172,1.77137931,,,90.2289269,46.94827586,244.1582759,25.64402069,0.327931034
SRER,Oct-21,31.910711,-110.83547,0.551,1.177666667,2.111333333,,,90.18709133,32.79066667,210.9163333,20.07192,0.030666667
SRER,Nov-21,31.910711,-110.83547,0.534482759,1.077586207,1.985517241,,,90.49476,27.31,157.9096552,18.14191724,0.000689655
SRER,Dec-21,31.910711,-110.83547,0.475666667,1.035666667,1.85,,,90.250398,48.87266667,120.619,12.60139,0.839
SRER,Jan-22,31.910711,-110.83547,0.575,1.156,2.073666667,,,90.50801467,37.45566667,154.597,11.42846333,0.034333333
SRER,Feb-22,31.910711,-110.83547,0.73826087,1.431666667,2.671304348,,,90.34263792,28.6937037,229.6883333,11.11015833,0.289259259
SRER,Mar-22,31.910711,-110.83547,0.705,1.472,2.518666667,,,90.16546133,22.89666667,260.9236667,15.11066667,0.386333333
SRER,Apr-22,31.910711,-110.83547,0.763793103,1.619310345,2.764827586,,,89.97291586,14.15862069,329.2434483,21.1879931,0.00137931
SRER,May-22,31.910711,-110.83547,0.740666667,1.597666667,2.705666667,,,89.898403,13.68066667,364.255,24.95515333,0
SRER,Jun-22,31.910711,-110.83547,0.71137931,1.47,2.380689655,,,90.02843034,27.26586207,301.6289655,29.14182414,0.454827586
ONAQ,Jun-15,40.177599,-112.452429,0.56,1.991785714,2.463571429,,,83.32102536,27.28047619,396.33375,22.72546071,
ONAQ,Jul-15,40.177599,-112.452429,0.685333333,2.251333333,2.770333333,,,83.466207,33.67866667,305.0793333,22.29944667,
ONAQ,Aug-15,40.177599,-112.452429,0.647,2.071,2.587333333,,,83.55062,35.027,260.1073333,22.77702667,
ONAQ,Sep-15,40.177599,-112.452429,0.653103448,2.260344828,2.857241379,,,83.4290869,33.76344828,230.9603448,19.35916897,
ONAQ,Oct-15,40.177599,-112.452429,0.578214286,1.694,2.083666667,,,83.53194067,53.14,156.515,12.75518667,
ONAQ,Nov-15,40.177599,-112.452429,0.655862069,1.992413793,2.449310345,,,83.29686448,59.18413793,112.29,1.359472414,
ONAQ,Dec-15,40.177599,-112.452429,0.615333333,1.632333333,1.984666667,,,83.141295,68.574,88.68966667,-2.157373333,
ONAQ,Jan-16,40.177599,-112.452429,0.525666667,1.411333333,1.694666667,,,83.42158733,76.05066667,100.758,-2.538636667,
ONAQ,Feb-16,40.177599,-112.452429,0.571428571,1.485909091,1.968214286,,,83.9058525,70.44821429,169.3007143,-0.0574,
ONAQ,Mar-16,40.177599,-112.452429,0.758,2.162666667,2.668,,,83.09507667,52.75833333,187.549,5.6836,
ONAQ,Apr-16,40.177599,-112.452429,0.891071429,2.3775,2.857407407,,,83.19168643,54.99961538,243.0853846,9.31947037,
ONAQ,May-16,40.177599,-112.452429,0.631666667,2.261,2.775333333,,,83.17643833,49.31633333,267.8136667,12.78125667,
ONAQ,Jun-16,40.177599,-112.452429,0.624482759,2.468965517,3.077586207,,,83.47196069,29.33241379,327.5065517,22.59318621,
ONAQ,Jul-16,40.177599,-112.452429,0.680666667,2.443333333,3.055666667,,,83.438122,22.49566667,339.5816667,25.22968,
ONAQ,Aug-16,40.177599,-112.452429,0.678666667,2.239666667,2.787666667,,,83.47704533,23.26566667,279.4353333,23.18450333,
ONAQ,Sep-16,40.177599,-112.452429,0.69137931,2.235172414,2.774827586,,,83.52154517,41.32758621,229.2975862,16.52107931,
ONAQ,Oct-16,40.177599,-112.452429,0.689333333,2.353793103,3.118,,,83.42107433,44.098,159.8916667,12.41049667,
ONAQ,Nov-16,40.177599,-112.452429,0.603809524,1.761904762,2.144761905,,,83.61001714,59.99782609,118.3734783,4.775404762,
ONAQ,Dec-16,40.177599,-112.452429,0.589,1.577241379,1.923666667,,,83.31376567,69.686,79.58966667,-3.5578,
ONAQ,Jan-17,40.177599,-112.452429,0.568636364,1.714137931,2.08,,,83.25437333,79.99633333,87.877,-4.020436667,
ONAQ,Feb-17,40.177599,-112.452429,0.66,2.205185185,2.795925926,,,83.08350593,66.25111111,128.0337037,2.991592308,
ONAQ,Mar-17,40.177599,-112.452429,0.802,2.304,2.85,,,83.400911,50.87033333,186.264,8.27045,
ONAQ,Apr-17,40.177599,-112.452429,0.954827586,2.525,3.030689655,,,83.19500655,51.48413793,239.4862069,7.234406897,
ONAQ,May-17,40.177599,-112.452429,0.778666667,2.191428571,2.727,,,83.18849867,45.80433333,295.8763333,14.608024,
ONAQ,Jun-17,40.177599,-112.452429,0.763103448,2.586896552,3.2952,,,83.28025655,28.36034483,353.1786207,21.76656786,
ONAQ,Jul-17,40.177599,-112.452429,0.686666667,1.963,2.423,,,83.60400033,32.22166667,290.3716667,25.36220333,1.157826087
ONAQ,Aug-17,40.177599,-112.452429,0.691,1.924333333,2.342,,,83.53997067,33.35366667,255.8103333,22.99651667,1.252
ONAQ,Sep-17,40.177599,-112.452429,0.697241379,2.006896552,2.702,,,83.38258724,45.72793103,200.8872414,20.12923529,0.717241379
ONAQ,Oct-17,40.177599,-112.452429,0.728,2.003,2.451111111,,,83.610653,39.413,184.0156667,9.046947826,0.504666667
ONAQ,Nov-17,40.177599,-112.452429,0.638275862,1.990689655,2.519310345,,,83.42875,51.59103448,105.9144828,6.708551724,0.102758621
ONAQ,Dec-17,40.177599,-112.452429,0.633333333,1.761,2.133333333,,,83.83103133,58.63533333,95.90866667,-1.35762963,0
ONAQ,Jan-18,40.177599,-112.452429,0.573666667,1.598666667,1.979666667,,,83.69723433,61.51633333,96.674,1.315109091,0.092
ONAQ,Feb-18,40.177599,-112.452429,0.724074074,1.922592593,2.355925926,,,83.22307852,57.2137037,140.2407407,-0.323818519,1.03
ONAQ,Mar-18,40.177599,-112.452429,0.834333333,2.298666667,2.876538462,,,83.17116033,54.642,192.4563333,4.018586667,0.788
ONAQ,Apr-18,40.177599,-112.452429,0.965416667,2.465833333,2.990909091,,,83.08502125,42.66375,236.4804167,8.85615,1.008965517
ONAQ,May-18,40.177599,-112.452429,0.628333333,2.029,2.510666667,,,83.15448233,47.38666667,261.243,14.48995333,1.015666667
ONAQ,Jun-18,40.177599,-112.452429,0.740344828,2.601724138,3.215357143,,,83.18375448,24.34793103,360.4413793,21.48386207,0.290344828
ONAQ,Jul-18,40.177599,-112.452429,0.7025,2.077,2.521333333,,,83.66293133,26.948,295.0523333,26.25411,0.48
ONAQ,Aug-18,40.177599,-112.452429,nan,2.178666667,2.667333333,,,83.47198,28.08033333,267.7986667,23.57282,0.524333333
ONAQ,Sep-18,40.177599,-112.452429,0.746666667,2.380344828,2.989655172,,,83.33567862,20.33448276,249.7137931,20.50840345,0.186206897
ONAQ,Oct-18,40.177599,-112.452429,0.784482759,2.12,2.509310345,,,83.45713345,56.6762069,149.3510345,8.778568966,0
ONAQ,Nov-18,40.177599,-112.452429,0.59862069,1.733448276,2.104137931,,,83.58852241,54.9737931,116.8844828,1.656665517,0.537931034
ONAQ,Dec-18,40.177599,-112.452429,0.565333333,1.493333333,1.796666667,,,83.53721367,74.01166667,82.23266667,-2.2352,0.531333333
ONAQ,Jan-19,40.177599,-112.452429,0.565333333,1.597,2.059333333,,,83.58325267,74.86666667,98.86066667,-1.761393103,0.786666667
ONAQ,Feb-19,40.177599,-112.452429,0.784444444,2.406666667,2.992222222,,,82.67570296,63.62444444,136.117037,-1.757188889,0.932222222
ONAQ,Mar-19,40.177599,-112.452429,0.737666667,1.941666667,2.337,,,83.266431,67.93366667,170.837,3.17179,1.156666667
ONAQ,Apr-19,40.177599,-112.452429,0.660689655,2.08137931,2.49,,,83.11625034,60.10586207,203.9734483,8.869096552,1.163448276
ONAQ,May-19,40.177599,-112.452429,0.443666667,2.182,2.721,,,82.87946333,55.84366667,261.5206667,10.66039667,1.448666667
ONAQ,Jun-19,40.177599,-112.452429,0.416896552,1.971,2.933793103,,,83.3745,37.64035714,322.5318519,17.73656429,0.301034483
ONAQ,Jul-19,40.177599,-112.452429,0.405333333,nan,2.754333333,,,83.47935267,27.97166667,304.4096667,24.50843,0.616333333
ONAQ,Aug-19,40.177599,-112.452429,0.525517241,2.2252,2.744827586,,,83.48564793,25.59655172,301.7941379,24.34953448,0.659
ONAQ,Sep-19,40.177599,-112.452429,0.498275862,2.17137931,2.817241379,,,83.34765483,40.75517241,225.4124138,17.06437241,0.629655172
ONAQ,Oct-19,40.177599,-112.452429,0.517666667,2.072,2.571333333,,,83.546009,38.88333333,180.67,5.897256667,0.583333333
ONAQ,Nov-19,40.177599,-112.452429,0.365357143,1.56137931,2.017241379,,,83.3923231,51.87724138,113.3689655,4.309158621,0.553103448
ONAQ,Dec-19,40.177599,-112.452429,0.439333333,1.389,1.771333333,,,83.435046,72.10566667,75.41266667,-0.53833,0.647666667
ONAQ,Jan-20,40.177599,-112.452429,0.524666667,1.580666667,2.045666667,,,83.54042067,66.762,94.319,-0.389946667,0.656666667
ONAQ,Feb-20,40.177599,-112.452429,0.653928571,1.883571429,2.313928571,,,83.4915175,57.21857143,148.4814286,-0.468067857,0.781071429
ONAQ,Mar-20,40.177599,-112.452429,0.579666667,2.141333333,2.807333333,,,83.14095233,56.46766667,171.4173333,4.911513333,0.660333333
ONAQ,Apr-20,40.177599,-112.452429,0.701034483,2.253103448,2.833103448,,,83.24123034,41.02551724,252.3462069,8.614513793,0.604482759
ONAQ,May-20,40.177599,-112.452429,0.696666667,2.443333333,3.122,,,83.282918,33.126,280.5136667,15.06918,0.497666667
ONAQ,Jun-20,40.177599,-112.452429,0.802068966,2.523448276,3.201724138,,,83.29353931,33.02344828,300.5127586,18.71735172,0.45
ONAQ,Jul-20,40.177599,-112.452429,0.728,2.249333333,2.856333333,,,83.43295967,21.49533333,325.918,25.13304,0.156333333
ONAQ,Aug-20,40.177599,-112.452429,0.724,2.125,2.681,,,83.440726,18.445,291.2383333,25.84995333,0.147666667
ONAQ,Sep-20,40.177599,-112.452429,0.796896552,2.134827586,2.654827586,,,83.74896276,24.94068966,236.932069,18.65566552,0.199310345
ONAQ,Oct-20,40.177599,-112.452429,0.768666667,2.017,2.515,,,83.62166767,29.72066667,180.619,11.38396333,0
ONAQ,Nov-20,40.177599,-112.452429,0.700344828,2.01137931,2.577931034,,,83.51780379,50.30724138,105.4334483,3.918558621,0
ONAQ,Dec-20,40.177599,-112.452429,0.629666667,1.586,1.975,,,83.752388,59.62666667,95.13666667,-2.508053333,0
ONAQ,Jan-21,40.177599,-112.452429,0.595333333,1.596,2.011666667,,,83.52722367,69.61916667,101.792,-1.182813333,0
ONAQ,Feb-21,40.177599,-112.452429,0.86,2.02962963,2.492592593,,,83.2104063,nan,136.9092593,0.6495,0
ONAQ,Mar-21,40.177599,-112.452429,0.866333333,2.172,2.680333333,,,83.196616,23.1,198.2016667,3.97987,0.520666667
ONAQ,Apr-21,40.177599,-112.452429,0.961724138,2.21,2.642068966,,,83.16185828,42.72034483,261.0493103,8.314724138,0.705517241
ONAQ,May-21,40.177599,-112.452429,0.738666667,2.478,3.014,,,83.21474867,33.96966667,304.5293333,14.1148,0.742333333
ONAQ,Jun-21,40.177599,-112.452429,0.63862069,2.671034483,3.358965517,,,83.34008345,22.55896552,332.5089655,24.18397931,0.025517241
ONAQ,Jul-21,40.177599,-112.452429,0.596,2.005,2.495,,,83.622223,33.46566667,282.4663333,25.90978,0
ONAQ,Aug-21,40.177599,-112.452429,0.527,1.970333333,2.485333333,,,83.72434367,34.96411765,261.2583333,21.91467,0
ONAQ,Sep-21,40.177599,-112.452429,0.489655172,1.932068966,2.42137931,,,83.67678276,33.3112,238.1548276,18.68537931,0
ONAQ,Oct-21,40.177599,-112.452429,0.435,1.925,2.450333333,,,83.41213267,71.32142857,131.6343333,8.9652,0
ONAQ,Nov-21,40.177599,-112.452429,0.41,1.58,1.992413793,,,83.93224172,54.268,116.2575862,5.588806897,0
ONAQ,Dec-21,40.177599,-112.452429,0.525517241,2.016333333,2.595666667,,,83.002611,62.76166667,94.48344828,-0.094146667,0
ONAQ,Jan-22,40.177599,-112.452429,0.44137931,1.554,1.947666667,,,83.8649,65.64666667,97.382,-1.079883333,0.289666667
ONAQ,Feb-22,40.177599,-112.452429,0.47037037,1.678518519,2.059259259,,,83.73442259,58.91777778,145.5159259,-1.723714815,1.528148148
ONAQ,Mar-22,40.177599,-112.452429,0.542,1.894666667,2.338333333,,,83.33594533,55.792,184.5726667,4.5319,0.994666667
ONAQ,Apr-22,40.177599,-112.452429,0.67862069,2.512758621,3.049310345,,,83.11339207,42.48896552,244.7055172,7.168586207,0.973103448
ONAQ,May-22,40.177599,-112.452429,0.388333333,2.467,3.016666667,,,83.112339,40.77533333,297.8706667,11.87651,0.936666667
ONAQ,Jun-22,40.177599,-112.452429,0.28137931,2.593571429,3.267931034,,,83.33533379,29.08241379,320.9665517,20.00291429,0.696551724
WREF,May-18,45.820486,-121.951967,0.166842105,0.407894737,0.412105263,0.534736842,0.681052632,97.42481421,61.82263158,324.3372727,15.46170526,1.126315789
WREF,Jun-18,45.820486,-121.951967,0.167241379,0.405517241,0.407586207,0.523793103,0.661034483,97.59708069,63.50931034,274.6210345,14.99463448,2.02862069
WREF,Jul-18,45.820486,-121.951967,0.168333333,0.404666667,0.407,0.53,0.673666667,97.730285,49.08133333,316.1813333,21.06091,1.388666667
WREF,Aug-18,45.820486,-121.951967,0.146666667,0.374,0.369,0.470666667,0.591666667,97.54882933,57.00466667,233.26125,19.61288,1.263666667
WREF,Sep-18,45.820486,-121.951967,0.145862069,0.342413793,0.324137931,0.400689655,0.489310345,97.56546345,67.44034483,184.9786207,13.93096552,3.19137931
WREF,Oct-18,45.820486,-121.951967,0.136333333,0.319333333,0.294,0.357333333,0.432,97.80164133,74.062,103.933,10.23367333,5.465666667
WREF,Nov-18,45.820486,-121.951967,0.148965517,0.312413793,0.282413793,0.340344828,0.409310345,97.97332793,85.29206897,56.76241379,4.805334483,1.295172414
WREF,Dec-18,45.820486,-121.951967,0.159666667,0.345789474,0.316333333,0.402333333,0.504333333,97.955124,90.015,29.32366667,2.135536667,8.444
WREF,Jan-19,45.820486,-121.951967,0.159666667,0.332333333,0.309,0.408333333,0.511,97.78032433,90.07333333,49.07666667,2.219323333,5.967
WREF,Feb-19,45.820486,-121.951967,0.070416667,0.276666667,0.278888889,0.376666667,0.465185185,97.0316037,90.65666667,47.22916667,-1.244596296,6.974444444
WREF,Mar-19,45.820486,-121.951967,0.049,0.366,0.353333333,0.483666667,0.612333333,97.906383,75.44433333,177.6016667,2.87088,2.623666667
WREF,Apr-19,45.820486,-121.951967,0.173103448,0.356206897,0.337241379,0.418965517,0.520344828,97.65408931,75.44068966,168.4541379,8.497644828,6.091724138
WREF,May-19,45.820486,-121.951967,0.127333333,0.365666667,0.357333333,0.45,0.561666667,97.216711,67.981,224.5416667,13.63734667,2.196
WREF,Jun-19,45.820486,-121.951967,0.160689655,0.424137931,0.428965517,0.547931034,0.69862069,97.73686034,62.76,275.0537931,15.52037241,2.016896552
WREF,Jul-19,45.820486,-121.951967,0.158,0.371153846,0.388666667,0.498333333,0.633333333,97.58536276,62.57034483,276.4403333,17.88270333,1.352
WREF,Aug-19,45.820486,-121.951967,0.151,0.373793103,0.363666667,0.458666667,0.577333333,97.38390533,63.16166667,241.6996667,19.25732667,1.789333333
WREF,Sep-19,45.820486,-121.951967,0.136551724,0.323846154,0.292758621,0.352413793,0.426551724,97.36314276,79.28758621,151.3834483,13.8213931,5.14137931
WREF,Oct-19,45.820486,-121.951967,0.16,0.386666667,0.33,0.407666667,0.503666667,97.878093,74.584,106.1586667,7.078783333,5.044333333
WREF,Nov-19,45.820486,-121.951967,0.148965517,0.32,0.298965517,0.377241379,0.475357143,97.68612103,80.7637931,73.29034483,5.203382759,2.206206897
WREF,Dec-19,45.820486,-121.951967,0.128333333,0.267,0.244333333,0.274,0.321333333,97.49961667,97.23433333,33.31866667,2.311813333,7.017666667
WREF,Jan-20,45.820486,-121.951967,0.153793103,0.353333333,0.325333333,0.371333333,0.436333333,97.492975,98.661,28.74666667,2.61398,16.81233333
WREF,Feb-20,45.820486,-121.951967,0.158571429,0.36,0.335,0.400357143,0.483571429,98.13692393,86.10785714,98.69535714,3.024767857,4.418928571
WREF,Mar-20,45.820486,-121.951967,0.28,0.364666667,0.348,0.445,0.548333333,97.46213833,79.28066667,139.2456667,4.173503333,4.38
WREF,Apr-20,45.820486,-121.951967,nan,0.388965517,0.38,0.474137931,0.58862069,97.62987241,68.89551724,201.9451724,8.953717241,2.924827586
WREF,May-20,45.820486,-121.951967,nan,0.382,0.373333333,0.477333333,0.596333333,97.406957,69.79533333,205.2576667,12.26509667,3.793
WREF,Jun-20,45.820486,-121.951967,nan,0.383103448,0.385517241,0.486551724,0.605862069,97.42566379,71.01310345,230.2417241,14.79845517,3.586896552
WREF,Jul-20,45.820486,-121.951967,0.145,0.400666667,0.408333333,0.516,0.648666667,97.41882833,59.532,303.838,18.76978,1.738333333
WREF,Aug-20,45.820486,-121.951967,0.132666667,0.384,0.388,0.479,0.597666667,97.391469,57.27466667,272.382,18.98869,1.743666667
WREF,Sep-20,45.820486,-121.951967,0.117931034,0.342068966,0.326551724,0.404482759,0.500344828,97.55850483,63.71586207,148.2665517,16.73326207,4.047931034
WREF,Oct-20,45.820486,-121.951967,0.136333333,0.355666667,0.344333333,0.429666667,0.537,97.84274333,76.116,116.5083333,10.22113667,4.616333333
WREF,Nov-20,45.820486,-121.951967,0.131034483,0.315172414,0.287241379,0.325862069,0.383448276,97.55698966,94.1037931,44.08551724,4.279096552,10.15655172
WREF,Dec-20,45.820486,-121.951967,0.139666667,0.324,0.298333333,0.351666667,0.425666667,97.947862,90.976,38.99766667,2.32685,7.162
WREF,Jan-21,45.820486,-121.951967,0.128,0.309333333,0.279333333,0.327666667,0.385,97.568012,92.03666667,46.88566667,3.117056667,11.156
WREF,Feb-21,45.820486,-121.951967,0.1275,0.368888889,0.353703704,0.451481481,0.561481481,97.82820519,89.55185185,63.60333333,0.780248148,9.247037037
WREF,Mar-21,45.820486,-121.951967,0.154333333,0.365333333,0.342,0.408666667,0.516666667,97.661051,80.95433333,140.9726667,4.020433333,3.607666667
WREF,Apr-21,45.820486,-121.951967,0.171724138,0.429310345,0.425517241,0.527241379,0.682413793,97.67446655,58.4137931,230.1993103,9.175175862,2.417241379
WREF,May-21,45.820486,-121.951967,0.149,0.414333333,0.418666667,0.522333333,0.674,97.685855,64.941,257.8176667,12.09104333,2.358
WREF,Jun-21,45.820486,-121.951967,0.128965517,0.385172414,0.387241379,0.485517241,0.613793103,97.25814276,61.42344828,276.8651724,18.72294138,2.428965517
WREF,Jul-21,45.820486,-121.951967,0.139666667,0.361333333,0.417,0.521333333,0.662333333,97.44231867,58.35966667,307.3956667,20.75066667,1.443666667
WREF,Aug-21,45.820486,-121.951967,0.131333333,0.356,0.393,0.502666667,0.64,97.358526,59.797,233.1556667,19.64208333,1.534
WREF,Sep-21,45.820486,-121.951967,0.124137931,0.356896552,0.343448276,0.419310345,0.514827586,97.48207172,66.22724138,177.412069,15.61483103,5.646551724
WREF,Oct-21,45.820486,-121.951967,0.132333333,0.347333333,0.324,0.38,0.463333333,97.328404,86.687,93.74933333,8.49401,6.968
WREF,Nov-21,45.820486,-121.951967,0.13862069,0.343448276,0.319655172,0.366206897,0.433448276,98.05865552,93.50758621,43.62689655,5.882806897,13.61931034
WREF,Dec-21,45.820486,-121.951967,0.137241379,0.318666667,0.306333333,0.357,0.425,96.87305433,95.85633333,24.39566667,0.856456667,11.40566667
WREF,Jan-22,45.820486,-121.951967,0.0496,0.311034483,0.294333333,0.345517241,0.412413793,98.05500138,94.85758621,59.37758621,1.340892857,8.803
WREF,Feb-22,45.820486,-121.951967,0.057037037,0.384814815,0.360740741,0.423703704,0.523703704,98.33328,81.4062963,96.45518519,2.628388889,5.517037037
WREF,Mar-22,45.820486,-121.951967,0.140666667,0.361333333,0.343333333,0.404333333,0.516206897,97.75573233,83.25566667,141.4636667,5.73749,5.456666667
WREF,Apr-22,45.820486,-121.951967,0.165862069,0.39,0.370689655,0.454137931,0.565172414,97.16213448,85.66,171.2213793,4.528034483,7.866896552
WREF,May-22,45.820486,-121.951967,0.170416667,0.437916667,0.443333333,0.551666667,0.735294118,97.28731417,75.11291667,235.8466667,9.684591667,0.448
WREF,Jun-22,45.820486,-121.951967,0.141034483,0.417931034,0.421034483,0.542068966,0.686551724,97.31724448,69.32068966,224.64,15.02042759,4.865517241
SJER,Sep-18,37.108717,-119.732242,0.59125,0.954782609,1.279166667,2.364583333,2.820833333,96.4684475,25.62416667,256.70375,25.23821667,0.83125
SJER,Oct-18,37.108717,-119.732242,0.583,0.910666667,1.208333333,2.259666667,2.700666667,96.680827,39.791,188.4803333,19.72799,1.218
SJER,Nov-18,37.108717,-119.732242,0.514137931,0.791724138,1.038965517,1.954137931,2.335517241,97.02518241,44.72344828,120.537931,15.26398966,3.767586207
SJER,Dec-18,37.108717,-119.732242,0.449333333,0.651,0.864,1.500333333,1.775,97.21885767,74.627,82.30866667,9.417566667,1.593
SJER,Jan-19,37.108717,-119.732242,0.564444444,0.81,1.070714286,1.814137931,2.220689655,97.15092931,66.56655172,97.51482759,11.08685172,2.853
SJER,Feb-19,37.108717,-119.732242,0.778636364,1.068181818,1.403636364,2.276818182,2.993636364,96.70641364,63.50227273,118.3045455,8.324940909,3.233703704
SJER,Mar-19,37.108717,-119.732242,0.634444444,0.908518519,1.214074074,2.173703704,2.68,96.9559563,62.32962963,202.4081481,12.10156667,4.019666667
SJER,Apr-19,37.108717,-119.732242,0.402758621,0.858275862,1.167241379,2.246896552,2.681034483,96.79147,54.59,265.03,17.27508621,2.088275862
SJER,May-19,37.108717,-119.732242,0.435333333,0.857333333,1.178,2.124333333,2.528333333,96.489319,57.212,259.2743333,16.69597667,3.529333333
SJER,Jun-19,37.108717,-119.732242,0.462068966,0.947777778,1.250344828,2.303103448,2.696896552,96.51904,35.94,337.5793103,25.69184138,1.217931034
SJER,Jul-19,37.108717,-119.732242,0.541,1.023333333,1.353333333,2.415333333,2.806,96.597733,30.87,333.294,28.23499667,0.890333333
SJER,Aug-19,37.108717,-119.732242,0.520333333,1.015357143,1.311666667,2.331,2.702333333,96.54558233,32.464,301.457,28.44973,0.802666667
SJER,Sep-19,37.108717,-119.732242,0.517241379,0.967931034,1.295172414,2.365517241,2.773448276,96.58747517,35.71413793,249.3165517,23.92011034,0.466551724
SJER,Oct-19,37.108717,-119.732242,0.49137931,0.92862069,1.225172414,2.347931034,2.784137931,96.81116034,29.10793103,207.9003448,19.33214138,0.648
SJER,Nov-19,37.108717,-119.732242,0.446206897,0.827931034,1.092068966,2.07,2.48137931,96.78071655,42.15482759,126.3451724,15.28697931,0
SJER,Dec-19,37.108717,-119.732242,0.444333333,0.740333333,0.971,1.826,2.273,97.06488233,64.48166667,82.96566667,10.49142,1.795
SJER,Jan-20,37.108717,-119.732242,0.47,0.732142857,0.9675,1.618571429,1.948214286,97.46409321,78.00928571,105.5432143,9.010696429,0.867666667
SJER,Feb-20,37.108717,-119.732242,0.596666667,0.904642857,1.169642857,2.189642857,2.604642857,97.149595,47.43857143,174.8075,12.84180357,0.781071429
SJER,Mar-20,37.108717,-119.732242,0.584642857,0.919333333,1.225333333,2.085333333,2.529,96.88826367,61.45433333,185.93,11.48655667,1.661
SJER,Apr-20,37.108717,-119.732242,0.357931034,0.884137931,1.198275862,2.069655172,2.501034483,96.83772241,61.28758621,240.7962069,15.72040345,1.552758621
SJER,May-20,37.108717,-119.732242,0.401,1.032857143,1.376333333,2.404,2.858,96.66251967,41.34233333,316.492,21.17722,0.796666667
SJER,Jun-20,37.108717,-119.732242,0.515862069,1.071034483,1.448965517,2.518965517,2.950689655,96.50354724,33.86827586,343.1931034,24.97764138,0
SJER,Jul-20,37.108717,-119.732242,0.546,1.064,1.444333333,2.420666667,2.802666667,96.464492,27.414,339.2966667,28.85624,0
SJER,Aug-20,37.108717,-119.732242,0.517666667,0.983,1.330666667,2.219666667,2.568666667,96.429681,31.04,273.2573333,29.61467333,0
SJER,Sep-20,37.108717,-119.732242,0.441724138,0.83137931,1.104137931,1.886896552,2.2,96.67732103,31.11103448,180.9727586,26.81936207,0
SJER,Oct-20,37.108717,-119.732242,0.462666667,0.865,1.132666667,2.052,2.438,96.78967367,31.88233333,161.7363333,22.62103333,0
SJER,Nov-20,37.108717,-119.732242,0.468965517,0.823103448,1.096206897,1.86137931,2.184827586,97.09890724,51.67517241,127.1575862,13.12347586,0
SJER,Dec-20,37.108717,-119.732242,0.468666667,0.753333333,0.998518519,1.663666667,1.940666667,97.33854533,59.24466667,98.579,10.40062667,0.201
SJER,Jan-21,37.108717,-119.732242,0.512333333,0.794,1.057333333,1.717,2.044333333,97.13074567,66.913,98.603,10.06579667,3.003666667
SJER,Feb-21,37.108717,-119.732242,0.604615385,0.870769231,1.152962963,1.976153846,2.327307692,97.20213296,61.3462963,165.1659259,11.14462593,1.374444444
SJER,Mar-21,37.108717,-119.732242,0.563,0.901,1.190333333,2.165333333,2.558333333,97.04984167,56.06166667,213.4626667,11.52502667,1.473666667
SJER,Apr-21,37.108717,-119.732242,0.307931034,0.849310345,1.19,2.159310345,2.514137931,96.76273103,45.41551724,292.9537931,17.21355172,0.862758621
SJER,May-21,37.108717,-119.732242,0.395666667,0.984333333,1.383,2.447666667,2.821,96.628956,34.616,334.9083333,21.34834,0.168666667
SJER,Jun-21,37.108717,-119.732242,0.395862069,0.965862069,1.364827586,2.253103448,2.547586207,96.46089586,31.67206897,335.9786207,26.90006552,0
SJER,Jul-21,37.108717,-119.732242,0.406,0.991333333,1.422,2.266333333,2.531666667,96.54579867,25.91466667,326.1903333,31.05825667,0
SJER,Aug-21,37.108717,-119.732242,0.384333333,0.930666667,1.323333333,2.269666667,2.586,96.425502,27.91066667,287.629,29.18655333,0
SJER,Sep-21,37.108717,-119.732242,0.372758621,0.905862069,1.285862069,2.27,2.605862069,96.64986793,28.96931034,244.3886207,26.53169655,0.246896552
SJER,Oct-21,37.108717,-119.732242,0.381333333,0.893333333,1.226,2.166333333,2.572,96.86114,42.85,165.4806667,17.67507333,0
SJER,Nov-21,37.108717,-119.732242,0.346206897,0.676551724,0.92137931,1.468275862,1.647586207,97.3522331,73.95724138,128.492069,13.90594828,0.042068966
