location,decimalLatitude,decimalLongitude,elevation,total_positive,total_negative,total_rate,date
CLBJ,33.40123,-97.57,272.3,0,309,0.0,2016-06
CLBJ,33.40123,-97.57,272.3,0,204,0.0,2016-07
CLBJ,33.40123,-97.57,272.3,0,282,0.0,2016-08
CLBJ,33.40123,-97.57,272.3,0,153,0.0,2016-09
CLBJ,33.40123,-97.57,272.3,0,96,0.0,2016-10
CLBJ,33.40123,-97.57,272.3,0,75,0.0,2016-11
CLBJ,33.40123,-97.57,272.3,0,15,0.0,2017-03
CLBJ,33.40123,-97.57,272.3,0,15,0.0,2017-04
CLBJ,33.40123,-97.57,272.3,0,30,0.0,2017-05
CLBJ,33.40123,-97.57,272.3,0,117,0.0,2017-06
CLBJ,33.40123,-97.57,272.3,0,51,0.0,2017-07
CLBJ,33.40123,-97.57,272.3,0,132,0.0,2017-08
CLBJ,33.40123,-97.57,272.3,0,60,0.0,2017-09
CLBJ,33.40123,-97.57,272.3,0,24,0.0,2017-10
CLBJ,33.40123,-97.57,272.3,0,105,0.0,2018-03
CLBJ,33.40123,-97.57,272.3,0,111,0.0,2018-04
CLBJ,33.40123,-97.57,272.3,0,36,0.0,2018-05
CLBJ,33.40123,-97.57,272.3,0,6,0.0,2018-06
CLBJ,33.40123,-97.57,272.3,0,18,0.0,2018-07
CLBJ,33.40123,-97.57,272.3,0,6,0.0,2018-08
CLBJ,33.40123,-97.57,272.3,0,18,0.0,2018-09
CLBJ,33.40123,-97.57,272.3,0,48,0.0,2018-10
CLBJ,33.40123,-97.57,272.3,0,30,0.0,2018-11
CLBJ,33.40123,-97.57,272.3,0,36,0.0,2019-04
CLBJ,33.40123,-97.57,272.3,0,69,0.0,2019-05
CLBJ,33.40123,-97.57,272.3,0,48,0.0,2019-06
CLBJ,33.40123,-97.57,272.3,0,21,0.0,2019-07
CLBJ,33.40123,-97.57,272.3,0,9,0.0,2019-08
CLBJ,33.40123,-97.57,272.3,0,9,0.0,2019-09
CLBJ,33.40123,-97.57,272.3,0,12,0.0,2021-05
CLBJ,33.40123,-97.57,272.3,0,90,0.0,2021-06
CLBJ,33.40123,-97.57,272.3,0,69,0.0,2021-07
CLBJ,33.40123,-97.57,272.3,0,108,0.0,2021-08
CLBJ,33.40123,-97.57,272.3,0,3,0.0,2021-09
CLBJ,33.40123,-97.57,272.3,0,27,0.0,2021-10
OAES,35.410599,-99.058779,518.9,0,48,0.0,2016-06
OAES,35.410599,-99.058779,518.9,0,6,0.0,2016-07
OAES,35.410599,-99.058779,518.9,0,39,0.0,2016-08
OAES,35.410599,-99.058779,518.9,0,69,0.0,2016-09
OAES,35.410599,-99.058779,518.9,0,63,0.0,2016-10
OAES,35.410599,-99.058779,518.9,0,9,0.0,2016-11
OAES,35.410599,-99.058779,518.9,0,54,0.0,2017-04
OAES,35.410599,-99.058779,518.9,0,15,0.0,2017-05
OAES,35.410599,-99.058779,518.9,0,9,0.0,2017-06
OAES,35.410599,-99.058779,518.9,0,6,0.0,2017-07
OAES,35.410599,-99.058779,518.9,0,30,0.0,2017-08
OAES,35.410599,-99.058779,518.9,0,105,0.0,2017-09
OAES,35.410599,-99.058779,518.9,0,24,0.0,2017-10
OAES,35.410599,-99.058779,518.9,0,3,0.0,2018-05
OAES,35.410599,-99.058779,518.9,0,12,0.0,2018-07
OAES,35.410599,-99.058779,518.9,0,9,0.0,2018-08
OAES,35.410599,-99.058779,518.9,2,35,0.05405405405405406,2018-09
OAES,35.410599,-99.058779,518.9,0,57,0.0,2018-10
OAES,35.410599,-99.058779,518.9,0,84,0.0,2019-05
OAES,35.410599,-99.058779,518.9,0,78,0.0,2019-06
OAES,35.410599,-99.058779,518.9,0,6,0.0,2019-07
OAES,35.410599,-99.058779,518.9,0,3,0.0,2019-08
OAES,35.410599,-99.058779,518.9,0,3,0.0,2019-09
OAES,35.410599,-99.058779,518.9,0,3,0.0,2019-10
OAES,35.410599,-99.058779,518.9,0,45,0.0,2021-07
OAES,35.410599,-99.058779,518.9,0,108,0.0,2021-08
OAES,35.410599,-99.058779,518.9,0,12,0.0,2021-09
OAES,35.410599,-99.058779,518.9,0,3,0.0,2021-10
YELL,44.95348,-110.53914,2132.6,0,12,0.0,2018-06
YELL,44.95348,-110.53914,2132.6,0,21,0.0,2018-07
YELL,44.95348,-110.53914,2132.6,0,15,0.0,2018-08
YELL,44.95348,-110.53914,2132.6,0,114,0.0,2019-07
YELL,44.95348,-110.53914,2132.6,0,12,0.0,2019-08
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2016-06
MOAB,38.248283,-109.388273,1798.8,0,9,0.0,2016-07
MOAB,38.248283,-109.388273,1798.8,0,39,0.0,2016-08
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2017-06
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2017-07
MOAB,38.248283,-109.388273,1798.8,6,39,0.13333333333333333,2017-08
MOAB,38.248283,-109.388273,1798.8,0,6,0.0,2019-06
MOAB,38.248283,-109.388273,1798.8,0,39,0.0,2019-07
MOAB,38.248283,-109.388273,1798.8,0,6,0.0,2019-08
MOAB,38.248283,-109.388273,1798.8,0,21,0.0,2021-08
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2021-09
NIWO,40.05425,-105.58237,3490.0,0,156,0.0,2017-06
NIWO,40.05425,-105.58237,3490.0,0,384,0.0,2017-07
NIWO,40.05425,-105.58237,3490.0,0,54,0.0,2017-08
NIWO,40.05425,-105.58237,3490.0,0,159,0.0,2018-06
NIWO,40.05425,-105.58237,3490.0,0,159,0.0,2018-07
NIWO,40.05425,-105.58237,3490.0,0,3,0.0,2018-08
NIWO,40.05425,-105.58237,3490.0,0,192,0.0,2019-07
NIWO,40.05425,-105.58237,3490.0,0,30,0.0,2019-08
JORN,32.590694,-106.842542,1323.5,0,3,0.0,2021-07
JORN,32.590694,-106.842542,1323.5,0,3,0.0,2021-08
JORN,32.590694,-106.842542,1323.5,0,15,0.0,2021-09
SRER,31.91068,-110.83549,997.5,0,81,0.0,2021-07
SRER,31.91068,-110.83549,997.5,0,96,0.0,2021-08
SRER,31.91068,-110.83549,997.5,0,18,0.0,2021-09
ONAQ,40.177599,-112.452452,1662.4,0,2,0.0,2014-07
ONAQ,40.177599,-112.452452,1662.4,0,1,0.0,2014-08
ONAQ,40.177599,-112.452452,1662.4,0,1,0.0,2014-09
ONAQ,40.177599,-112.452452,1662.4,0,126,0.0,2016-04
ONAQ,40.177599,-112.452452,1662.4,0,294,0.0,2016-05
ONAQ,40.177599,-112.452452,1662.4,0,18,0.0,2016-06
ONAQ,40.177599,-112.452452,1662.4,0,3,0.0,2017-03
ONAQ,40.177599,-112.452452,1662.4,0,12,0.0,2017-04
ONAQ,40.177599,-112.452452,1662.4,0,111,0.0,2017-05
ONAQ,40.177599,-112.452452,1662.4,0,15,0.0,2017-06
ONAQ,40.177599,-112.452452,1662.4,0,9,0.0,2017-07
ONAQ,40.177599,-112.452452,1662.4,0,12,0.0,2017-08
ONAQ,40.177599,-112.452452,1662.4,0,33,0.0,2018-05
ONAQ,40.177599,-112.452452,1662.4,0,36,0.0,2019-05
ONAQ,40.177599,-112.452452,1662.4,0,9,0.0,2019-06
ONAQ,40.177599,-112.452452,1662.4,0,60,0.0,2021-07
ONAQ,40.177599,-112.452452,1662.4,0,6,0.0,2021-09
TEAK,37.00583,-119.00602,2149.3,0,150,0.0,2019-07
TEAK,37.00583,-119.00602,2149.3,0,6,0.0,2019-08
BARR,71.28241,-156.61936,4.5,0,78,0.0,2017-07
BARR,71.28241,-156.61936,4.5,0,102,0.0,2018-07
TOOL,68.66109,-149.37047,832.1,0,180,0.0,2017-07
TOOL,68.66109,-149.37047,832.1,0,9,0.0,2017-08
TOOL,68.66109,-149.37047,832.1,0,9,0.0,2018-06
TOOL,68.66109,-149.37047,832.1,0,264,0.0,2018-07
TOOL,68.66109,-149.37047,832.1,0,15,0.0,2018-08
TOOL,68.66109,-149.37047,832.1,0,204,0.0,2019-06
TOOL,68.66109,-149.37047,832.1,0,378,0.0,2019-07
TOOL,68.66109,-149.37047,832.1,0,3,0.0,2019-08
BONA,65.15401,-147.50258,230.5,0,126,0.0,2017-06
BONA,65.15401,-147.50258,230.5,0,117,0.0,2017-07
BONA,65.15401,-147.50258,230.5,0,18,0.0,2017-08
BONA,65.15401,-147.50258,230.5,0,111,0.0,2018-05
BONA,65.15401,-147.50258,230.5,1,446,0.0022371364653243847,2018-06
BONA,65.15401,-147.50258,230.5,0,156,0.0,2018-07
BONA,65.15401,-147.50258,230.5,0,18,0.0,2018-08
BONA,65.15401,-147.50258,230.5,0,159,0.0,2019-05
BONA,65.15401,-147.50258,230.5,0,318,0.0,2019-06
BONA,65.15401,-147.50258,230.5,0,57,0.0,2019-07
BONA,65.15401,-147.50258,230.5,0,12,0.0,2019-08
BONA,65.15401,-147.50258,230.5,0,18,0.0,2019-09
BONA,65.15401,-147.50258,230.5,0,6,0.0,2020-07
BONA,65.15401,-147.50258,230.5,0,6,0.0,2020-08
BONA,65.15401,-147.50258,230.5,0,24,0.0,2021-04
BONA,65.15401,-147.50258,230.5,0,123,0.0,2021-05
BONA,65.15401,-147.50258,230.5,0,9,0.0,2021-06
BONA,65.15401,-147.50258,230.5,0,9,0.0,2021-07
BONA,65.15401,-147.50258,230.5,0,3,0.0,2021-08
DEJU,63.88112,-145.75136,517.4,0,12,0.0,2016-07
DEJU,63.88112,-145.75136,517.4,0,3,0.0,2016-08
DEJU,63.88112,-145.75136,517.4,0,78,0.0,2017-06
DEJU,63.88112,-145.75136,517.4,0,15,0.0,2017-07
DEJU,63.88112,-145.75136,517.4,0,3,0.0,2017-08
DEJU,63.88112,-145.75136,517.4,1,83,0.011904761904761904,2018-06
DEJU,63.88112,-145.75136,517.4,0,3,0.0,2018-07
DEJU,63.88112,-145.75136,517.4,0,66,0.0,2021-05
DEJU,63.88112,-145.75136,517.4,0,9,0.0,2021-07
HEAL,63.875798,-149.213347,677.1,0,102,0.0,2015-07
HEAL,63.875798,-149.213347,677.1,0,78,0.0,2015-08
HEAL,63.875798,-149.213347,677.1,0,537,0.0,2016-06
HEAL,63.875798,-149.213347,677.1,0,237,0.0,2016-07
HEAL,63.875798,-149.213347,677.1,0,57,0.0,2016-08
HEAL,63.875798,-149.213347,677.1,0,75,0.0,2017-06
HEAL,63.875798,-149.213347,677.1,0,66,0.0,2017-07
HEAL,63.875798,-149.213347,677.1,0,30,0.0,2017-08
HEAL,63.875798,-149.213347,677.1,0,24,0.0,2018-06
HEAL,63.875798,-149.213347,677.1,0,21,0.0,2018-07
HEAL,63.875798,-149.213347,677.1,0,3,0.0,2018-08
HEAL,63.875798,-149.213347,677.1,0,36,0.0,2019-06
HEAL,63.875798,-149.213347,677.1,0,69,0.0,2019-07
HEAL,63.875798,-149.213347,677.1,0,18,0.0,2019-08
HEAL,63.875798,-149.213347,677.1,0,3,0.0,2021-05
HEAL,63.875798,-149.213347,677.1,0,87,0.0,2021-06
HEAL,63.875798,-149.213347,677.1,0,9,0.0,2021-07
